,mse,mse_lab,mse_magnitude,mse_phase,med_magnitude,med_phase,hvs1,hvs2,hvs3,ssim,ncc,if_value,histogram,class
7457,103.0,2.1433308919270835,103.07562,3.3462005731785585,254.0,0.022392766520744886,0.045573953930603726,0.02848231156291459,114.92641856872957,0.9671689596815028,0.00024098142952969738,52.021395759137626,11.563540579430992,Original
7458,2.0,0.5746323103647945,2.4542387,0.9184255531104194,254.5,0.022392766520744428,0.005901360354652682,0.07594074363964749,117.40497882534603,0.9988889011138978,0.0003615672199522652,1.7265637325488423,13.125762979965657,Original
7459,12.0,12.34075927734375,12.340759,0.12978198450129305,3.0,0.0,0.004841860928783369,0.015066593882279058,107.85294317108354,0.999006605742441,0.00041286649099666906,6.669882941543095,11.025415389143745,Original
7460,21.0,1.3276265462239583,21.666168,2.36247931139196,254.0,0.010700293173656544,0.01971161042724922,0.1431952247103774,84.23141539330577,0.9932201945545727,0.0003261076373094477,11.3296942037226,9.589070282192552,Original
7461,27.0,2.3811747233072915,27.943674,2.2434909899837274,255.0,0.04678117487711278,0.030704263108795413,0.111805314611758,109.20919420828226,0.9889585130998954,0.0005022184425704815,14.466316618203594,12.260904097260209,Original
7462,61.0,1.7706807454427083,61.765472,3.227639804351013,255.0,0.03942239336280106,0.0323973622772658,0.03959175124246478,148.17698639514398,0.9868930916606474,0.0008422068451400411,31.37618275188501,10.155703179509146,Original
7463,4.0,4.373219807942708,4.37322,0.1639538254667459,1.0,0.0,0.009413532568387804,0.10236993813453091,81.84348312078738,0.9990203879929929,0.00047946216066858705,2.6861200979678506,7.881654232245637,Original
7464,3.0,3.3751118977864585,3.3751118,0.1287543258423829,1.0,0.0,0.0073606571666193915,0.13132045883886445,99.1310262842116,0.9993477286844512,0.0005056854070948693,2.187229813235455,9.617717500805156,Original
7465,198.0,84.40172322591145,198.61787,0.4921231125448386,239.0,0.04831250462774322,0.009781958253185227,0.025121951006091558,133.93358114404614,0.9507551563757515,0.0004387882212023064,99.78431210781027,8.860618257254828,Original
7466,12.0,1.2074692031810386,12.076503,2.8167232756678446,254.0,2.220446049250313e-16,0.018193353764129457,0.007129694608315697,141.4489504740337,0.9955001186952465,0.00018727781133676707,6.536001354459982,11.043990652600769,Original
7467,874.0,4.307689486552567,874.5929,5.2356586367170435,254.0,0.046781174877111316,0.12674005872909927,0.20407933699575753,104.12956197964107,0.9124096021401874,0.0001693347933093389,437.75267383122497,13.560190973537829,Original
7468,20.0,0.8440144856770834,20.567972,2.535636857786934,0.0,0.0,0.02537801892271363,0.0375411263172401,145.6456191119026,0.994121047978355,0.0007167535855575592,10.781046933494386,10.554513868613867,Original
7469,360.0,3.6683553059895835,360.40796,3.734276588440919,254.0,0.046781174877106965,0.06396694900261132,0.18407274706546262,88.07131235957924,0.9261036398793137,0.0002571571333654293,180.66702113960113,12.343090883499826,Original
7470,124.0,3.565948486328125,124.09199,2.8473834594117915,254.0,0.019424360673372096,0.026780763558096925,0.048536402835076216,101.85812174479167,0.9640132550554807,0.00023929627594775925,62.52800170402514,13.063781365970499,Original
7471,33.0,0.935410447761194,33.08188,2.354176265558837,127.5,7.105427357601103e-15,0.012586124782189526,0.010465509198218637,124.2523647774201,0.9914612081989146,0.00019923296410846852,17.036669658825826,14.796399309998378,Original
7472,17.0,0.9527447552447552,17.93587,1.753055831893962,255.0,0.0247680607931035,0.01664595974391868,0.09486685591862054,87.02848571689748,0.9931768839309836,0.00033785155178267447,9.464522591149642,11.423768466629554,Original
7473,25.0,25.818339029947918,25.818338,0.136094526702186,5.0,0.0,0.0069735354989576915,0.029858237027600532,140.7159174900429,0.9990471940909658,0.00018725799437512437,13.408693112019442,9.274176463659387,Original
7474,47.0,0.6965738932291666,47.42574,3.71730920633239,0.0,5.035454171334594e-16,0.015104313549014191,0.010185863070991613,122.87049943512562,0.9914331356777025,0.0003561833533170391,24.20858684778677,12.640351205482148,Original
7475,78.0,1.5454267723880597,78.5317,3.8982143771779194,0.0,0.0,0.03446357753125707,0.028741549585062056,160.40621162569505,0.9904791000979789,0.0003262423088978641,39.76108726460123,7.080580793328409,Original
7476,1.0,0.287567138671875,1.5792338,1.449434272228344,0.0,0.0,0.006039936328989357,0.10442160141463114,124.64409099902981,0.9992322331004889,0.0005516200066181273,1.2892330192195154,9.279891341691837,Original
7477,1.0,0.5561930338541666,1.8739014,1.3764181787802077,0.0,0.0,0.016609036351768237,0.006521916002579959,80.22247266582416,0.998451881734142,0.00040294883976717884,1.436176624460821,8.519087727574515,Original
7478,347.0,2.3259684244791665,347.2114,4.378946684774042,254.0,0.028564363497883133,0.17532632774090384,0.12014161353393203,94.72486899382149,0.9056770880316116,0.0003404454766675734,174.0585310895887,9.719053843298752,Original
7479,53.0,1.6706949869791667,53.582153,3.0353315019214655,255.0,0.03625820139656767,0.02574658996238161,0.06252354893224397,107.07313304227942,0.9841438362341118,0.0004954029326245875,27.283148578273305,10.063059447784326,Original
7480,9.0,9.172932942708334,9.172933,0.2719661192026543,2.0,0.0,0.014477898928248224,0.024123614977285983,134.01286198235803,0.9987592700938982,0.00030229411496130674,5.0858461064011165,11.175126759640989,Original
7481,22.0,1.747039794921875,22.64808,2.0004995337736475,0.0,0.0,0.026436380817352372,0.035375913734708636,81.03063940908395,0.9936334674105519,0.0005344781639969144,11.820857464499547,5.7518740800333035,Original
7482,14.0,14.797495524088541,14.797496,0.1807931265818528,2.0,0.0,0.009432965043824454,0.23130389869863985,78.89742870455474,0.9987089059566315,0.0002470733913019345,7.898102215022586,9.201212366111577,Original
7483,60.0,2.4934895833333335,60.160156,2.371662682952602,254.0,0.03556399802184851,0.035406835708781524,0.018475051451594702,102.85305407156352,0.9808941191763277,0.00020498237418949946,30.570525184588163,10.610959049517987,Original
7484,2.0,1.7338693693693694,2.024464,0.6574895790295768,253.0,8.881784197001252e-16,0.010976433500984149,0.2655079585682645,110.49985317081787,0.9983370160290489,0.00023463122925973146,1.5114004899965066,12.633519236209395,Original
7485,5.0,0.025797526041666668,5.3174644,0.9745538541090629,0.0,0.0,0.002742043643409608,0.031095792484357607,111.42250593596816,0.9984127923397622,0.0003443882964035619,3.1579384925240475,13.413935036078328,Original
7486,8.0,1.4496968587239583,8.678864,1.803146063043101,255.0,0.0467811748771108,0.013796246954988732,0.01618855441898914,145.11256462545956,0.9964841791039948,0.00030368800790694044,4.83767385224731,10.696162437925523,Original
7487,12.0,0.67608642578125,12.514628,2.9235806628766574,0.0,4.288504773294278e-15,0.005074649950515847,0.007785089452630204,136.60555483749485,0.9942702097256262,0.0003407870200021869,6.754449151086771,9.588601326104254,Original
7488,142.0,1.3545430501302083,142.641,3.9213275585421914,254.0,0.0,0.039606825625341506,0.11177746865612873,115.37115247140524,0.9736458711307768,0.0003819041258171847,71.80732362729715,11.2306222314146,Original
7489,32.0,0.6878560384114584,32.89619,3.5193677548571674,0.0,0.0,0.027862058160823263,0.056726251617636836,102.91346515331394,0.9874048954832635,0.00023651589641911515,16.941797133614028,10.448170427654986,Original
7490,0.0,0.0002644856770833333,0.66172284,0.8618155184881903,0.0,0.0,8.533740296745487e-05,0.33883715143098675,131.0291669060202,0.9997100946845309,0.0012572000032862697,0.8307164568474737,6.6442307491233805,Original
0,638.0,1.182373046875,638.04694,4.958727426763969,253.0,0.0,0.13755918581784318,0.16965118129262688,94.37354592715995,0.9120011375535302,0.0002529359136216657,319.47947875888093,7.96965734056721,Tampered
1,70.0,1.6971435546875,70.54089,3.3237381640831747,255.0,2.1227015644430838e-14,0.015105399077859844,0.00984870683953346,113.28632980047486,0.9785099893723094,0.00015424829749465514,35.759701772029906,10.335862734267721,Tampered
2,4.0,0.642636815920398,4.4083414,2.044196159918002,0.0,0.0,0.008353707317415188,0.3149393870619173,103.4363436737879,0.9984906007718253,0.0003059077683546101,2.703416112989561,12.881433607253712,Tampered
3,1.0,0.6170450846354166,1.273295,0.5737473412653246,0.0,0.0,0.015043622414638377,0.014650746765270168,142.2847067440257,0.9991405546645731,0.00033236476650732325,1.1362178196499948,11.56540088084148,Tampered
4,369.0,90.15433756510417,369.26892,0.14555753273138125,18.0,0.0,0.011208894867833953,0.295219024642212,110.05127639271855,0.954447341386384,0.0007249637202441475,185.11168411991193,7.3223860054058605,Tampered
5,4.0,1.6989339192708333,4.329142,1.009328572822328,255.0,0.053887477538329204,0.006699676964844498,0.04165269029703032,114.62921693091296,0.9988004268909011,0.00023720248466680454,2.663971339747534,14.671812232933007,Tampered
6,63.0,0.3146565755208333,63.700073,3.2728684069186316,0.0,0.0,0.01905844852924921,0.030580947551144336,119.34597989749285,0.987236516737726,0.00024240280239722436,32.34365487946261,14.090121533721685,Tampered
7,285.0,95.93729654947917,285.7524,0.26220049823139635,14.0,0.0,0.017290351053347364,0.1751802464303916,123.54509700201696,0.982589584124312,0.00048692279966897154,143.36749515013506,9.565437493671197,Tampered
8,26.0,26.171213785807293,26.171213,0.13590117693303885,4.0,0.0,0.0088531652112584,0.22809554022461642,116.16319963043811,0.9966455101843202,0.0004830022556910584,13.583929647995806,11.466796938082553,Tampered
9,8.0,1.7341817220052083,8.30189,1.7273962619565955,255.0,0.04678117487711295,0.01563173822617835,0.16376471780367402,93.82786298764297,0.996739194400556,0.0004738779209815172,4.6493146248695485,11.631996488060395,Tampered
10,0.0,0.516262910798122,0.5162629,0.2729462833852192,0.0,2.680315483308931e-16,0.004657015464972684,0.20038859254395652,117.13402746939153,0.9996478324566824,0.00022045969300068586,0.7579553716274022,15.097759443204268,Tampered
11,14.0,1.133941650390625,14.311025,1.662490614954652,255.0,0.015033768330917963,0.008450949097431161,0.11703757675056464,91.43294135199652,0.9949193073389007,0.0002137618956387182,7.65297214553143,12.18364454402763,Tampered
12,4.0,0.39543788580246914,4.2793884,2.392057338484745,0.0,0.0,0.016717063164421928,0.04390233919456971,167.9022643957274,0.9982018560412407,0.0009997570571729905,2.63879517956383,7.023305353912292,Tampered
13,26.0,1.0059583333333333,26.153217,2.170612126960987,255.0,0.04678117487711846,0.018726519718138348,0.19840673722670923,96.57991855482933,0.9913435335292954,0.0005270317174879738,13.572280563060945,11.946209763296793,Tampered
14,30.0,0.6021219889322916,30.836496,1.8523961443411974,0.0,0.0,0.014671201531206749,0.08761415657637879,71.29964990553513,0.9867274338286838,0.0002368666456936878,15.911612211380488,6.787366871612903,Tampered
15,51.0,2.2455240885416665,51.969482,2.6020033513511103,254.0,0.0,0.02225200199827952,0.20447347806935975,124.34270673764296,0.9876320725461643,0.0005615144214789446,26.47855724721058,9.9776168354947,Tampered
16,16.0,0.5510762532552084,16.410452,1.8140851879742683,0.0,0.0,0.012546073174934768,0.10220225665630514,125.02627152586292,0.9954710663903567,0.0004745023249452861,8.702961159822783,11.693097535666311,Tampered
17,29.0,27.221558872305142,29.577778,0.6983183193630105,248.0,0.0,0.007701317548495067,0.12929058147529246,130.50700985269728,0.9924074534643971,0.0008358457006134781,15.285092615621089,8.33061342498695,Tampered
18,4.0,2.2785441080729165,4.903544,0.6395272275498206,254.0,0.04711987769268819,0.009334830468809245,0.1043386987172199,118.3407817765778,0.998488703949052,0.00023926767735238364,2.9510164060109845,12.916335260451888,Tampered
19,88.0,1.0796416666666666,88.75645,2.920754451027185,254.0,0.0,0.014076835797190473,0.022287026312900974,109.28566970588234,0.9847138891182804,0.00024185762665012393,44.87057777789247,12.567899845540524,Tampered
20,120.0,1.5919773473652783,120.6402,2.7994087346343086,254.0,0.0,0.018002532260257106,0.0234694460722726,128.80718665209034,0.9785178569371927,0.00023858638079219324,60.80935567798345,14.745126669062302,Tampered
21,2.0,1.084973943254198,2.9675448,0.6362119742107921,255.0,0.035474263651045855,0.00568087568943569,0.08876476662223788,126.16530213336058,0.9985806093801355,0.00018058239346498028,1.9830627424433973,15.030698115122505,Tampered
22,4.0,4.226996650741843,4.2269964,0.5778829250961782,254.0,0.06036516126399436,0.025307891387507803,0.010061734987378465,89.74497279873958,0.9977953580400876,0.003052634910790371,2.6123960043909653,6.631714519835441,Tampered
23,207.0,1.494140625,207.52544,3.5359979564292807,255.0,0.03547426365104178,0.07989978587563613,0.12607642657033466,80.90315292458128,0.9379693905508122,0.00029282614573442875,104.23168000777541,10.05268238298595,Tampered
24,233.0,76.4342753092448,233.64001,0.47842627364379764,240.0,0.05460994376519429,0.010621332888523967,0.030216242940968592,123.66109300002553,0.9480569850621314,0.0007641952620112565,117.2940307304868,7.52172409981722,Tampered
25,1.0,0.511932373046875,1.1733907,1.28727153078935,0.0,0.0,0.008006989994528799,0.17659262318435417,105.6688005833844,0.9987648658616867,0.00039955024560464674,1.0860777861209474,11.588322383868217,Tampered
26,33.0,0.9777694859038143,33.395947,2.3545624285570934,254.0,8.577009546588639e-15,0.013376503056309955,0.010769793037932502,124.13814544922442,0.9916991968216589,0.00019979658714141618,17.193822235226747,14.80432350677438,Tampered
27,18.0,0.31060791015625,18.784567,2.6946518985976087,0.0,0.0,0.03089495255975226,0.06031362737791847,83.84719549440871,0.9926870846177773,0.0005530324337655262,9.88862666405368,8.040090766306093,Tampered
28,1.0,1.1703898111979167,1.1703898,0.20715972508766045,255.0,0.053887477538332326,0.006546615583450399,0.03770774458124024,136.98791767195155,0.9996236251969743,0.0007126652106797053,1.0850067181974454,11.164735655052937,Tampered
29,1.0,1.7409769694010417,1.7409769,0.1272549036900947,255.0,0.02749772481009214,0.004606280064801794,0.01617372514387231,112.96809281492544,0.9995834106946488,0.0002207078406300877,1.3702801900478452,13.281672751065344,Tampered
30,1.0,0.2622335580251412,1.4449918,1.1595693186383835,0.0,0.0,0.009031587732355226,0.015735054119769724,133.63314021983368,0.9988822240094092,0.00011115797124026944,1.221937012897399,11.356878646300174,Tampered
31,4.0,3.715875,4.250275,0.7861479324310533,254.0,0.05388747753832496,0.01742268461855701,0.04482026961894777,135.69029245098042,0.9984033376615626,0.0009456368362345817,2.6243391688307813,8.462548441686522,Tampered
32,0.0,0.09480794270833333,0.7562663,0.5634960026141781,0.0,0.0,0.0014183856312882243,0.06259186758113862,105.35669280407474,0.999865606858716,0.00025887738002451134,0.8780659414501912,14.230023806972895,Tampered
33,59.0,1.389923095703125,59.90034,3.1751863175710047,0.0,0.0,0.07354827220085856,0.0052616215624607075,104.95197195414625,0.9786042263659996,0.00012312044846730266,30.439471994367896,9.211968090283335,Tampered
34,2.0,2.192626953125,2.192627,0.16821616146043258,1.0,0.004348368499258315,0.011115183072615291,0.33448821522017885,103.52542924070669,0.998818343831226,0.000604782126755223,1.595722648478113,11.138222933972429,Tampered
35,83.0,0.3023885091145833,83.349266,3.4915141353138277,0.0,0.0,0.020997689255791124,0.03208152799947994,119.74949464486313,0.9823576882486699,0.00024164174633612876,42.165810598681624,14.100680256262422,Tampered
36,100.0,3.27294921875,100.71566,2.201527635171703,254.0,0.055787130550072686,0.019379873801353614,0.013658743756538173,121.2400749655331,0.980565137723641,0.00018907205592114384,50.84811134490349,13.108689130167477,Tampered
37,56.0,3.192054604160706,56.844368,3.2809384914162667,254.0,0.0,0.018514498338311886,0.0180564624488202,164.7205819086898,0.9927382682299715,0.00020119452112034685,28.918552301465112,8.900993319668487,Tampered
38,0.0,0.679901123046875,0.6799011,0.29744939958860783,1.0,0.0,0.007412485074549473,0.03416436919522507,114.06838618259803,0.9993728405542016,0.0007669280500287506,0.8396369818005383,9.846719493638375,Tampered
